titulo,ubicacion,precio,habitaciones,baños,metros,superficie_construida,link,url,lat,lon,piso,casa,atico,estudio,apartamento,duplex,chalet,finca,loft,conservacion,precio_m2
"Piso en calle de Francisco Silvela, 16",Guindalera (Distrito Barrio de Salamanca. Madrid Capital),1350.0,1.0,1.0,38.0,38.0,https://www.pisos.com/alquilar/piso-guindalera28028-52565225980_520919/,https://www.pisos.com/alquilar/piso-guindalera28028-52565225980_520919/,40.430943,-3.6708577,True,False,False,False,False,False,False,False,False,Reformado,35.0
Piso en calle de Pizarro,Universidad-Malasaña (Distrito Centro. Madrid Capital),1850.0,1.0,1.0,50.0,50.0,https://www.pisos.com/alquilar/piso-universidad_malasana28015-50030509265_100500/,https://www.pisos.com/alquilar/piso-universidad_malasana28015-50030509265_100500/,40.4234022,-3.7055688,True,False,False,False,False,False,False,False,False,En buen estado,37.0
Casa en calle de San Leopoldo,Almenara (Distrito Tetuán. Madrid Capital),980.0,1.0,1.0,40.0,40.0,https://www.pisos.com/alquilar/casa-tetuan_almenara28029-50899689584_992227/,https://www.pisos.com/alquilar/casa-tetuan_almenara28029-50899689584_992227/,40.4701249,-3.6930638,False,True,False,False,False,False,False,False,False,A estrenar,24.0
Piso en calle de Villoslada,Imperial (Distrito Arganzuela. Madrid Capital),1600.0,2.0,2.0,90.0,90.0,https://www.pisos.com/alquilar/piso-imperial28005-52511738655_520252/,https://www.pisos.com/alquilar/piso-imperial28005-52511738655_520252/,40.4070785,-3.716442,True,False,False,False,False,False,False,False,False,Reformado,17.0
Apartamento en calle Cabillers,Casa de Campo (Distrito Moncloa-Aravaca. Madrid Capital),1800.0,1.0,1.0,66.0,66.0,https://www.pisos.com/alquilar/apartamento-casa_de_campo28011-53371311428_100900/,https://www.pisos.com/alquilar/apartamento-casa_de_campo28011-53371311428_100900/,40.401103834,-3.76226332,False,False,False,False,True,False,False,False,False,En buen estado,27.0
Piso en calle de la Princesa,Argüelles (Distrito Moncloa-Aravaca. Madrid Capital),1800.0,2.0,1.0,72.0,72.0,https://www.pisos.com/alquilar/piso-moncloa_aravaca_arguelles28008-42516849488_100200/,https://www.pisos.com/alquilar/piso-moncloa_aravaca_arguelles28008-42516849488_100200/,40.4254418,-3.7127826,True,False,False,False,False,False,False,False,False,En buen estado,25.0
"Apartamento en calle Raimundo Fernández Villaverde, 28",Río Rosas (Distrito Chamberí. Madrid Capital),1350.0,1.0,1.0,60.0,60.0,https://www.pisos.com/alquilar/apartamento-rios_rosas28003-46698667287_991150/,https://www.pisos.com/alquilar/apartamento-rios_rosas28003-46698667287_991150/,40.44615,-3.6996665,False,False,False,False,True,False,False,False,False,En buen estado,22.0
Estudio en calle del Lido,Piovera (Distrito Hortaleza. Madrid Capital),1350.0,1.0,1.0,60.0,60.0,https://www.pisos.com/alquilar/estudio-piovera28043-50894791246_528573/,https://www.pisos.com/alquilar/estudio-piovera28043-50894791246_528573/,40.4563304,-3.6527101,False,False,False,True,False,False,False,False,False,Reformado,22.0
"Dúplex en calle de Garci-Nuño, 8",Valdeacederas (Distrito Tetuán. Madrid Capital),1100.0,1.0,2.0,55.0,55.0,https://www.pisos.com/alquilar/duplex-valdeacederas28029-53415615215_100500/,https://www.pisos.com/alquilar/duplex-valdeacederas28029-53415615215_100500/,40.4665,-3.70108,False,False,False,False,False,True,False,False,False,En buen estado,20.0
Piso en calle de Galiana,Puerta del Ángel (Distrito Latina. Madrid Capital),1300.0,2.0,1.0,79.0,79.0,https://www.pisos.com/alquilar/piso-puerta_del_angel-31764768683_100500/,https://www.pisos.com/alquilar/piso-puerta_del_angel-31764768683_100500/,40.4091717,-3.7329044,True,False,False,False,False,False,False,False,False,En buen estado,16.0
Piso en calle de la Anunciación,Niño Jesús (Distrito Retiro. Madrid Capital),2200.0,3.0,2.0,138.0,138.0,https://www.pisos.com/alquilar/piso-nino_jesus28009-50863607891_991623/,https://www.pisos.com/alquilar/piso-nino_jesus28009-50863607891_991623/,40.411997,-3.6754353,True,False,False,False,False,False,False,False,False,En buen estado,13.0
Piso en Nueva Alcalá,Nueva Alcalá (Distrito Reyes Católicos. Alcalá de Henares),1050.0,4.0,2.0,110.0,110.0,https://www.pisos.com/alquilar/piso-nueva_alcala28803-34244847101_519322/,https://www.pisos.com/alquilar/piso-nueva_alcala28803-34244847101_519322/,40.477193,-3.373977,True,False,False,False,False,False,False,False,False,En buen estado,9.0
Piso en Avenida de Menéndez Pelayo,Ibiza (Distrito Retiro. Madrid Capital),2600.0,3.0,2.0,120.0,120.0,https://www.pisos.com/alquilar/piso-ibiza28009-52578158619_992439/,https://www.pisos.com/alquilar/piso-ibiza28009-52578158619_992439/,40.420663194,-3.679591742,True,False,False,False,False,False,False,False,False,En buen estado,21.0
Piso en calle de Sinesio Delgado,Almenara (Distrito Tetuán. Madrid Capital),1850.0,2.0,1.0,81.0,81.0,https://www.pisos.com/alquilar/piso-tetuan_almenara28029-53425616883_517093/,https://www.pisos.com/alquilar/piso-tetuan_almenara28029-53425616883_517093/,40.4740588,-3.6878684,True,False,False,False,False,False,False,False,False,En buen estado,22.0
Ático en Avenida de Europa,Zona Avenida de Europa (Pozuelo de Alarcón),1600.0,2.0,2.0,78.0,78.0,https://www.pisos.com/alquilar/atico-zona_avenida_de_europa28224-50846237703_528316/,https://www.pisos.com/alquilar/atico-zona_avenida_de_europa28224-50846237703_528316/,40.443610872,-3.784467437,False,False,True,False,False,False,False,False,False,En buen estado,20.0
"Piso en calle de Alcalá, 170",Fuente del Berro (Distrito Barrio de Salamanca. Madrid Capital),1700.0,3.0,1.0,65.0,65.0,https://www.pisos.com/alquilar/piso-fuente_del_berro28028-575224267_440000/,https://www.pisos.com/alquilar/piso-fuente_del_berro28028-575224267_440000/,40.4290471,-3.6664739,True,False,False,False,False,False,False,False,False,En buen estado,26.0
Piso en Zaburdón,Las Cebadillas-Zaburdón-Monte Escorial (San Lorenzo de El Escorial),2400.0,2.0,2.0,85.0,85.0,https://www.pisos.com/alquilar/piso-las_cebadillas_zaburdon_monte_escorial-45894251718_103800/,https://www.pisos.com/alquilar/piso-las_cebadillas_zaburdon_monte_escorial-45894251718_103800/,40.6031938,-4.1234036,True,False,False,False,False,False,False,False,False,En buen estado,28.0
Piso en calle del Gobernador,Cortes-Huertas (Distrito Centro. Madrid Capital),2200.0,2.0,1.0,90.0,90.0,https://www.pisos.com/alquilar/piso-cortes_huertas28014-51712783970_528990/,https://www.pisos.com/alquilar/piso-cortes_huertas28014-51712783970_528990/,40.4114476,-3.6941195,True,False,False,False,False,False,False,False,False,En buen estado,24.0
Piso en calle del Ángel,Palacio (Distrito Centro. Madrid Capital),1250.0,1.0,1.0,55.0,55.0,https://www.pisos.com/alquilar/piso-centro_palacio28005-49214393386_529055/,https://www.pisos.com/alquilar/piso-centro_palacio28005-49214393386_529055/,40.4102872,-3.7120722,True,False,False,False,False,False,False,False,False,Reformado,22.0
Piso en calle de Tortosa,Palos de Moguer (Distrito Arganzuela. Madrid Capital),1200.0,1.0,1.0,34.0,34.0,https://www.pisos.com/alquilar/piso-palos_de_moguer28045-49220502435_529055/,https://www.pisos.com/alquilar/piso-palos_de_moguer28045-49220502435_529055/,40.4060229,-3.6922018,True,False,False,False,False,False,False,False,False,En buen estado,35.0
"Piso en calle de Antonio Grilo, 3",Universidad-Malasaña (Distrito Centro. Madrid Capital),1350.0,2.0,1.0,49.0,49.0,https://www.pisos.com/alquilar/piso-universidad_malasana28015-49257651013_529055/,https://www.pisos.com/alquilar/piso-universidad_malasana28015-49257651013_529055/,40.423428,-3.707958,True,False,False,False,False,False,False,False,False,En buen estado,27.0
"Piso en calle de Jaén, 30",Cuatro Caminos (Distrito Tetuán. Madrid Capital),2150.0,3.0,1.0,85.0,85.0,https://www.pisos.com/alquilar/piso-tetuan_cuatro_caminos28020-49236315958_529055/,https://www.pisos.com/alquilar/piso-tetuan_cuatro_caminos28020-49236315958_529055/,40.45027,-3.7004302,True,False,False,False,False,False,False,False,False,En buen estado,25.0
"Apartamento en calle del Poeta Joan Maragall, 19",Castillejos (Distrito Tetuán. Madrid Capital),1200.0,1.0,1.0,65.0,65.0,https://www.pisos.com/alquilar/apartamento-castillejos28020-45078622957_991150/,https://www.pisos.com/alquilar/apartamento-castillejos28020-45078622957_991150/,40.457092,-3.692435,False,False,False,False,True,False,False,False,False,En buen estado,18.0
Piso en calle de Juan Ramón Jiménez,Hispanoamérica (Distrito Chamartín. Madrid Capital),2200.0,1.0,1.0,85.0,85.0,https://www.pisos.com/alquilar/piso-chamartin_hispanoamerica28036-52556479627_100500/,https://www.pisos.com/alquilar/piso-chamartin_hispanoamerica28036-52556479627_100500/,40.459886059,-3.686612004,True,False,False,False,False,False,False,False,False,A estrenar,25.0
Loft en calle de Alfonso Gómez,Simancas (Distrito San Blas. Madrid Capital),2300.0,2.0,1.0,180.0,180.0,https://www.pisos.com/alquilar/loft-san_blas_simancas28037-52559139647_500564/,https://www.pisos.com/alquilar/loft-san_blas_simancas28037-52559139647_500564/,40.4384338,-3.6286078,False,False,False,False,False,False,False,False,True,En buen estado,12.0
Piso en calle del Doctor Fléming,Hispanoamérica (Distrito Chamartín. Madrid Capital),2800.0,4.0,3.0,157.0,157.0,https://www.pisos.com/alquilar/piso-chamartin_hispanoamerica28036-47589744956_100500/,https://www.pisos.com/alquilar/piso-chamartin_hispanoamerica28036-47589744956_100500/,40.4578662,-3.6875125,True,False,False,False,False,False,False,False,False,En buen estado,17.0
Piso en Plaza de Pedro Zerolo,Justicia-Chueca (Distrito Centro. Madrid Capital),1800.0,1.0,1.0,55.0,55.0,https://www.pisos.com/alquilar/piso-justicia_chueca28004-45916185226_100500/,https://www.pisos.com/alquilar/piso-justicia_chueca28004-45916185226_100500/,40.421303,-3.6992657,True,False,False,False,False,False,False,False,False,En buen estado,32.0
Piso en calle de Moreno Nieto,Imperial (Distrito Arganzuela. Madrid Capital),1250.0,1.0,1.0,64.0,64.0,https://www.pisos.com/alquilar/piso-imperial28005-43410344382_519513/,https://www.pisos.com/alquilar/piso-imperial28005-43410344382_519513/,40.4118945,-3.7209437,True,False,False,False,False,False,False,False,False,En buen estado,19.0
"Piso en calle de la Concepción Jerónima, 18",Sol (Distrito Centro. Madrid Capital),1400.0,1.0,1.0,55.0,55.0,https://www.pisos.com/alquilar/piso-sol_barrio28012-49203861747_529055/,https://www.pisos.com/alquilar/piso-sol_barrio28012-49203861747_529055/,40.41398,-3.7065477,True,False,False,False,False,False,False,False,False,Reformado,25.0
Ático en calle del Doctor Marañón,Centro (Las Rozas de Madrid),1850.0,3.0,2.0,85.0,85.0,https://www.pisos.com/alquilar/atico-las_rozas_de_madrid_centro28231-49174262635_996542/,https://www.pisos.com/alquilar/atico-las_rozas_de_madrid_centro28231-49174262635_996542/,40.4939341,-3.8727475,False,False,True,False,False,False,False,False,False,Reformado,21.0
Piso en calle del Pensamiento,Castillejos (Distrito Tetuán. Madrid Capital),2500.0,2.0,2.0,118.0,118.0,https://www.pisos.com/alquilar/piso-castillejos28020-53423509290_100500/,https://www.pisos.com/alquilar/piso-castillejos28020-53423509290_100500/,40.4596178,-3.6982926,True,False,False,False,False,False,False,False,False,En buen estado,21.0
Piso en calle de Loeches,Casa de Campo (Distrito Moncloa-Aravaca. Madrid Capital),1250.0,1.0,1.0,77.0,77.0,https://www.pisos.com/alquilar/piso-casa_de_campo28008-50903605745_519513/,https://www.pisos.com/alquilar/piso-casa_de_campo28008-50903605745_519513/,40.4309926,-3.7330204,True,False,False,False,False,False,False,False,False,Reformado,16.0
Dúplex en calle Islas Marianas,Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital),1150.0,1.0,2.0,42.0,42.0,https://www.pisos.com/alquilar/duplex-ciudad_universitaria28035-53362199681_524228/,https://www.pisos.com/alquilar/duplex-ciudad_universitaria28035-53362199681_524228/,40.4628611,-3.7224749,False,False,False,False,False,True,False,False,False,En buen estado,27.0
"Piso en calle de la Cruz, 10",Sol (Distrito Centro. Madrid Capital),1300.0,1.0,1.0,40.0,40.0,https://www.pisos.com/alquilar/piso-sol_barrio28012-49211439174_529055/,https://www.pisos.com/alquilar/piso-sol_barrio28012-49211439174_529055/,40.41592,-3.7013824,True,False,False,False,False,False,False,False,False,En buen estado,32.0
Apartamento en calle de Moreno Nieto,Imperial (Distrito Arganzuela. Madrid Capital),1200.0,1.0,1.0,62.0,62.0,https://www.pisos.com/alquilar/apartamento-imperial-20084069014_109200/,https://www.pisos.com/alquilar/apartamento-imperial-20084069014_109200/,40.4119464,-3.7188061,False,False,False,False,True,False,False,False,False,En buen estado,19.0
Piso en calle de Luchana,Trafalgar (Distrito Chamberí. Madrid Capital),3390.0,4.0,4.0,137.0,137.0,https://www.pisos.com/alquilar/piso-trafalgar28010-42512793732_100500/,https://www.pisos.com/alquilar/piso-trafalgar28010-42512793732_100500/,40.4306959,-3.6996225,True,False,False,False,False,False,False,False,False,En buen estado,32.0
Loft en calle de Hontanillas,Casco Antiguo (San Sebastián de los Reyes),1190.0,2.0,1.0,110.0,110.0,https://www.pisos.com/alquilar/loft-san_sebastian_de_los_reyes_casco_antiguo28703-52571852239_526640/,https://www.pisos.com/alquilar/loft-san_sebastian_de_los_reyes_casco_antiguo28703-52571852239_526640/,40.5492384,-3.6226671,False,False,False,False,False,False,False,False,True,En buen estado,10.0
Piso en calle Raimundo Fernández Villaverde,Almagro (Distrito Chamberí. Madrid Capital),3500.0,4.0,3.0,179.0,179.0,https://www.pisos.com/alquilar/piso-chamberi_almagro28003-33401115280_991150/,https://www.pisos.com/alquilar/piso-chamberi_almagro28003-33401115280_991150/,40.4461593,-3.6996667,True,False,False,False,False,False,False,False,False,A estrenar,19.0
Piso en calle de Atocha,Cortes-Huertas (Distrito Centro. Madrid Capital),3107.0,2.0,2.0,104.0,104.0,https://www.pisos.com/alquilar/piso-cortes_huertas28012-52503073009_529410/,https://www.pisos.com/alquilar/piso-cortes_huertas28012-52503073009_529410/,40.4110345,-3.6968507,True,False,False,False,False,False,False,False,False,En buen estado,29.0
"Piso en calle de Ferrer del Río, 38",Guindalera (Distrito Barrio de Salamanca. Madrid Capital),1450.0,1.0,2.0,65.0,65.0,https://www.pisos.com/alquilar/piso-guindalera28028-49242521556_529055/,https://www.pisos.com/alquilar/piso-guindalera28028-49242521556_529055/,40.43569,-3.6703095,True,False,False,False,False,False,False,False,False,Reformado,22.0
Piso en calle de Miguel Ángel,Almagro (Distrito Chamberí. Madrid Capital),4275.0,3.0,3.0,153.0,153.0,https://www.pisos.com/alquilar/piso-chamberi_almagro28010-48401938101_100500/,https://www.pisos.com/alquilar/piso-chamberi_almagro28010-48401938101_100500/,40.4334789,-3.6910705,True,False,False,False,False,False,False,False,False,En buen estado,30.0
Piso en calle de la Cruz,Sol (Distrito Centro. Madrid Capital),1500.0,2.0,1.0,69.0,69.0,https://www.pisos.com/alquilar/piso-sol_barrio28012-49238698801_529055/,https://www.pisos.com/alquilar/piso-sol_barrio28012-49238698801_529055/,40.4163183,-3.7008048,True,False,False,False,False,False,False,False,False,En buen estado,21.0
Loft en calle del Perú,Pinar-Punta Galea (Las Rozas de Madrid),1195.0,1.0,2.0,126.0,126.0,https://www.pisos.com/alquilar/loft-pinar_punta_galea28290-52563938559_526401/,https://www.pisos.com/alquilar/loft-pinar_punta_galea28290-52563938559_526401/,40.545034,-3.897302,False,False,False,False,False,False,False,False,True,En buen estado,9.0
Apartamento en Camino de Valderribas,Numancia (Distrito Puente de Vallecas. Madrid Capital),875.0,1.0,1.0,35.0,35.0,https://www.pisos.com/alquilar/apartamento-numancia28038-52567827591_991170/,https://www.pisos.com/alquilar/apartamento-numancia28038-52567827591_991170/,40.400669,-3.6657964,False,False,False,False,True,False,False,False,False,A estrenar,25.0
"Piso en calle de San Bernardo, 39",Universidad-Malasaña (Distrito Centro. Madrid Capital),1800.0,2.0,2.0,80.0,80.0,https://www.pisos.com/alquilar/piso-universidad_malasana28015-52553000654_529055/,https://www.pisos.com/alquilar/piso-universidad_malasana28015-52553000654_529055/,40.423565,-3.7075896,True,False,False,False,False,False,False,False,False,En buen estado,22.0
Piso en calle de Sagasta,Justicia-Chueca (Distrito Centro. Madrid Capital),4100.0,2.0,2.0,110.0,110.0,https://www.pisos.com/alquilar/piso-justicia_chueca28004-37585930827_996542/,https://www.pisos.com/alquilar/piso-justicia_chueca28004-37585930827_996542/,40.428686,-3.6997822,True,False,False,False,False,False,False,False,False,Reformado,37.0
"Piso en calle del Doctor Gómez Ulla, 18",Guindalera (Distrito Barrio de Salamanca. Madrid Capital),2800.0,4.0,2.0,145.0,145.0,https://www.pisos.com/alquilar/piso-guindalera28028-49178728204_529055/,https://www.pisos.com/alquilar/piso-guindalera28028-49178728204_529055/,40.430126,-3.6673992,True,False,False,False,False,False,False,False,False,En buen estado,19.0
"Piso en calle de Juan Ramón Jiménez, 8",Castilla (Distrito Chamartín. Madrid Capital),2200.0,1.0,2.0,76.0,76.0,https://www.pisos.com/alquilar/piso-castilla28036-7584725985_521170/,https://www.pisos.com/alquilar/piso-castilla28036-7584725985_521170/,40.45849865773855,-3.68656016188674,True,False,False,False,False,False,False,False,False,En buen estado,28.0
Piso en Fuentelarreina,Fuentelarreina (Distrito Fuencarral-El Pardo. Madrid Capital),2350.0,4.0,2.0,126.0,126.0,https://www.pisos.com/alquilar/piso-fuentelarreina-50059790344_992673/,https://www.pisos.com/alquilar/piso-fuentelarreina-50059790344_992673/,40.4731415,-3.719093,True,False,False,False,False,False,False,False,False,Reformado,18.0
Piso en calle del Espíritu Santo,Universidad-Malasaña (Distrito Centro. Madrid Capital),1700.0,2.0,2.0,81.0,81.0,https://www.pisos.com/alquilar/piso-universidad_malasana-30895495331_524228/,https://www.pisos.com/alquilar/piso-universidad_malasana-30895495331_524228/,40.4256501,-3.7052096,True,False,False,False,False,False,False,False,False,En buen estado,20.0
Piso en calle de Francisco Silvela,Lista (Distrito Barrio de Salamanca. Madrid Capital),4910.0,4.0,2.0,151.0,151.0,https://www.pisos.com/alquilar/piso-barrio_de_salamanca_lista28006-51752403645_100500/,https://www.pisos.com/alquilar/piso-barrio_de_salamanca_lista28006-51752403645_100500/,40.43659,-3.6769179,True,False,False,False,False,False,False,False,False,En buen estado,31.0
Piso en calle del Castillo,Trafalgar (Distrito Chamberí. Madrid Capital),5030.0,3.0,3.0,150.0,150.0,https://www.pisos.com/alquilar/piso-trafalgar28010-42507874818_100500/,https://www.pisos.com/alquilar/piso-trafalgar28010-42507874818_100500/,40.4346021,-3.6993381,True,False,False,False,False,False,False,False,False,En buen estado,33.0
Piso en calle de Claudio Coello,Castellana (Distrito Salamanca. Madrid Capital),2520.0,2.0,2.0,110.0,110.0,https://www.pisos.com/alquilar/piso-salamanca_castellana28006-42514352856_100500/,https://www.pisos.com/alquilar/piso-salamanca_castellana28006-42514352856_100500/,40.4347993,-3.685581,True,False,False,False,False,False,False,False,False,En buen estado,22.0
Piso en calle de Ríos Rosas,Río Rosas (Distrito Chamberí. Madrid Capital),2060.0,2.0,2.0,63.0,63.0,https://www.pisos.com/alquilar/piso-rios_rosas28003-52592383472_100500/,https://www.pisos.com/alquilar/piso-rios_rosas28003-52592383472_100500/,40.4418912,-3.7024932,True,False,False,False,False,False,False,False,False,En buen estado,37.0
Piso en calle de la Palma,Argüelles (Distrito Moncloa-Aravaca. Madrid Capital),5000.0,4.0,3.0,126.0,126.0,https://www.pisos.com/alquilar/piso-moncloa_aravaca_arguelles28015-47519628630_996542/,https://www.pisos.com/alquilar/piso-moncloa_aravaca_arguelles28015-47519628630_996542/,40.4268619,-3.7087821,True,False,False,False,False,False,False,False,False,Reformado,39.0
Dúplex en calle de Fernández de la Hoz,Almagro (Distrito Chamberí. Madrid Capital),4420.0,3.0,4.0,153.0,153.0,https://www.pisos.com/alquilar/duplex-chamberi_almagro28010-42544316642_100500/,https://www.pisos.com/alquilar/duplex-chamberi_almagro28010-42544316642_100500/,40.4362889,-3.6948355,False,False,False,False,False,True,False,False,False,En buen estado,28.0
Piso en calle del Conde de Peñalver,Lista (Distrito Salamanca. Madrid Capital),2895.0,2.0,1.0,80.0,80.0,https://www.pisos.com/alquilar/piso-lista_barrio28001-42508394075_100500/,https://www.pisos.com/alquilar/piso-lista_barrio28001-42508394075_100500/,40.4251004,-3.675944,True,False,False,False,False,False,False,False,False,En buen estado,36.0
Piso en calle de Méjico,Guindalera (Distrito Salamanca. Madrid Capital),2300.0,2.0,2.0,50.0,50.0,https://www.pisos.com/alquilar/piso-guindalera28028-50850347372_996542/,https://www.pisos.com/alquilar/piso-guindalera28028-50850347372_996542/,40.435966,-3.6745125,True,False,False,False,False,False,False,False,False,Reformado,46.0
Piso en calle de Caños del Peral,Sol (Distrito Centro. Madrid Capital),3090.0,3.0,2.0,96.0,96.0,https://www.pisos.com/alquilar/piso-sol_barrio28013-51728524313_100500/,https://www.pisos.com/alquilar/piso-sol_barrio28013-51728524313_100500/,40.4188066,-3.7088194,True,False,False,False,False,False,False,False,False,En buen estado,35.0
Piso en calle de Las Navas de Tolosa,Sol (Distrito Centro. Madrid Capital),1800.0,2.0,2.0,112.0,112.0,https://www.pisos.com/alquilar/piso-sol_barrio28013-53395978706_996542/,https://www.pisos.com/alquilar/piso-sol_barrio28013-53395978706_996542/,40.4191121,-3.706405,True,False,False,False,False,False,False,False,False,En buen estado,16.0
Piso en calle de Bolivia,Hispanoamérica (Distrito Chamartín. Madrid Capital),2500.0,2.0,2.0,85.0,85.0,https://www.pisos.com/alquilar/piso-chamartin_hispanoamerica28016-30841669025_996542/,https://www.pisos.com/alquilar/piso-chamartin_hispanoamerica28016-30841669025_996542/,40.4580278,-3.6783336,True,False,False,False,False,False,False,False,False,En buen estado,29.0
Piso en calle de Alcántara,Goya (Distrito Salamanca. Madrid Capital),1965.0,1.0,1.0,63.0,63.0,https://www.pisos.com/alquilar/piso-goya28006-42535940846_100500/,https://www.pisos.com/alquilar/piso-goya28006-42535940846_100500/,40.4327743,-3.6733236,True,False,False,False,False,False,False,False,False,En buen estado,42.0
Loft en calle del General Díaz Porlier,Lista (Distrito Salamanca. Madrid Capital),2100.0,1.0,1.0,109.0,109.0,https://www.pisos.com/alquilar/loft-barrio_de_salamanca_lista28028-48357705275_996542/,https://www.pisos.com/alquilar/loft-barrio_de_salamanca_lista28028-48357705275_996542/,40.4354634,-3.67649,False,False,False,False,False,False,False,False,True,Reformado,19.0
Apartamento en calle de Matilde Landa,Almenara (Distrito Tetuán. Madrid Capital),2260.0,1.0,1.0,65.0,65.0,https://www.pisos.com/alquilar/apartamento-tetuan_almenara28029-49207858779_996542/,https://www.pisos.com/alquilar/apartamento-tetuan_almenara28029-49207858779_996542/,40.4722764,-3.6918866,False,False,False,False,True,False,False,False,False,Reformado,34.0
Piso en calle del Poeta Joan Maragall,Castillejos (Distrito Tetuán. Madrid Capital),3615.0,4.0,3.0,152.0,152.0,https://www.pisos.com/alquilar/piso-castillejos28020-42513006148_100500/,https://www.pisos.com/alquilar/piso-castillejos28020-42513006148_100500/,40.4565676,-3.6924778,True,False,False,False,False,False,False,False,False,En buen estado,23.0
Piso en calle de Viriato,Trafalgar (Distrito Chamberí. Madrid Capital),4160.0,3.0,2.0,127.0,127.0,https://www.pisos.com/alquilar/piso-trafalgar28010-42581531736_100500/,https://www.pisos.com/alquilar/piso-trafalgar28010-42581531736_100500/,40.4355483,-3.6962332,True,False,False,False,False,False,False,False,False,En buen estado,32.0
Dúplex en Plaza de la República Argentina,El Viso (Distrito Chamartín. Madrid Capital),3955.0,2.0,2.0,126.0,126.0,https://www.pisos.com/alquilar/duplex-chamartin_el_viso28006-42522806270_100500/,https://www.pisos.com/alquilar/duplex-chamartin_el_viso28006-42522806270_100500/,40.4457784,-3.6856635,False,False,False,False,False,True,False,False,False,En buen estado,29.0
Piso en calle de San Andrés,Justicia-Chueca (Distrito Centro. Madrid Capital),4135.0,4.0,3.0,128.0,128.0,https://www.pisos.com/alquilar/piso-justicia_chueca28004-42533886684_100500/,https://www.pisos.com/alquilar/piso-justicia_chueca28004-42533886684_100500/,40.4285035,-3.7034797,True,False,False,False,False,False,False,False,False,En buen estado,31.0
Piso en calle de Manuel Cortina,Trafalgar (Distrito Chamberí. Madrid Capital),3435.0,3.0,2.0,116.0,116.0,https://www.pisos.com/alquilar/piso-trafalgar28010-42521048571_100500/,https://www.pisos.com/alquilar/piso-trafalgar28010-42521048571_100500/,40.4306504,-3.6981799,True,False,False,False,False,False,False,False,False,En buen estado,28.0
Dúplex en calle de Javier Ferrero,Ciudad Jardín (Distrito Chamartín. Madrid Capital),4200.0,2.0,2.0,149.0,149.0,https://www.pisos.com/alquilar/duplex-chamartin_ciudad_jardin28002-52574216693_996542/,https://www.pisos.com/alquilar/duplex-chamartin_ciudad_jardin28002-52574216693_996542/,40.4483302,-3.6706909,False,False,False,False,False,True,False,False,False,En buen estado,28.0
Piso en calle de Bordadores,Sol (Distrito Centro. Madrid Capital),1800.0,1.0,1.0,114.0,114.0,https://www.pisos.com/alquilar/piso-sol_barrio28012-51718576880_996542/,https://www.pisos.com/alquilar/piso-sol_barrio28012-51718576880_996542/,40.416504,-3.7075674,True,False,False,False,False,False,False,False,False,En buen estado,15.0
Piso en calle de los Hermanos del Moral,Opañel (Distrito Carabanchel. Madrid Capital),1485.0,2.0,2.0,77.0,77.0,https://www.pisos.com/alquilar/piso-opanel28019-52528094105_501059/,https://www.pisos.com/alquilar/piso-opanel28019-52528094105_501059/,40.3930019,-3.7210451,True,False,False,False,False,False,False,False,False,Reformado,19.0
Piso en calle de la Reina,Justicia-Chueca (Distrito Centro. Madrid Capital),3585.0,2.0,2.0,100.0,100.0,https://www.pisos.com/alquilar/piso-justicia_chueca28004-44183175419_100500/,https://www.pisos.com/alquilar/piso-justicia_chueca28004-44183175419_100500/,40.4204135,-3.7001428,True,False,False,False,False,False,False,False,False,En buen estado,35.0
Piso en calle Corredera Baja de San Pablo,Universidad-Malasaña (Distrito Centro. Madrid Capital),3590.0,3.0,2.0,152.0,152.0,https://www.pisos.com/alquilar/piso-universidad_malasana28004-48427614870_996542/,https://www.pisos.com/alquilar/piso-universidad_malasana28004-48427614870_996542/,40.4235073,-3.7026848,True,False,False,False,False,False,False,False,False,Reformado,23.0
Piso en Plaza de España,Universidad-Malasaña (Distrito Centro. Madrid Capital),4515.0,2.0,2.0,133.0,133.0,https://www.pisos.com/alquilar/piso-universidad_malasana28015-42532354329_100500/,https://www.pisos.com/alquilar/piso-universidad_malasana28015-42532354329_100500/,40.424104968,-3.712337157,True,False,False,False,False,False,False,False,False,En buen estado,33.0
Apartamento en calle de Santa Hortensia,Prosperidad (Distrito Chamartín. Madrid Capital),1650.0,1.0,1.0,50.0,50.0,https://www.pisos.com/alquilar/apartamento-chamartin_prosperidad28002-50925425862_996542/,https://www.pisos.com/alquilar/apartamento-chamartin_prosperidad28002-50925425862_996542/,40.4451134,-3.6698556,False,False,False,False,True,False,False,False,False,Reformado,33.0
Piso en calle Paseo de los Parques,La Moraleja (La Moraleja),3300.0,4.0,2.0,150.0,150.0,https://www.pisos.com/alquilar/piso-la_moraleja_distrito28109-94168110018_179400/,https://www.pisos.com/alquilar/piso-la_moraleja_distrito28109-94168110018_179400/,40.518792902,-3.611112027,True,False,False,False,False,False,False,False,False,En buen estado,22.0
Piso en calle de Don Ramón de la Cruz,Lista (Distrito Salamanca. Madrid Capital),2890.0,2.0,2.0,140.0,140.0,https://www.pisos.com/alquilar/piso-lista_barrio28006-42519438680_100500/,https://www.pisos.com/alquilar/piso-lista_barrio28006-42519438680_100500/,40.4285143,-3.6741465,True,False,False,False,False,False,False,False,False,En buen estado,25.0
