titulo,ubicacion,link,descripcion_ampliada,tipo_vivienda,precio,habitaciones,baños,superficie_construida,superficie_util,metros,lat,lon,piso,casa,atico,estudio,apartamento,duplex,chalet,finca,loft,conservacion,precio_m2
Piso en La Ermita,La Ermita (Parla),https://www.pisos.com/comprar/piso-parla_la_ermita28981-52583451712_100200/,"Agencia inmobiliaria de PARLA - zona PARLA LA ERMITA. Piso a la venta en Parla, situado en la zona de Parla La Ermita.

Vivienda exterior situada en urbanización cerrada con piscina, zona ajardinada y parque infantil. Situada junto a colegios, restaurantes, gimnasio, supermercados, parada de tranvía y bus, comercios y servicios de la zona.

Dispone de hall/recibidor, cocina amueblada, tendedero cerrado, tres dormitorios, salón, dos baños, plaza de garaje y trastero.

TECNOCASA, red inmobiliaria líder en el sector con más de 30 años de experiencia, presente con mas 900 oficinas a nivel nacional y 7 oficinas en Parla. Realizamos valoraciones de su hogar totalmente gratuitas; gestionamos el proceso de post-venta (tanto para comprador como para el vendedor); además, les daremos toda la información que necesiten sobre hipotecas, les ayudaremos a tramitar herencias, certificados, cambios de titularidad, plusvalías, permiso de venta, etc. Contamos con la colaboración del departamento de financiación de KÍRON, su experto intermediario que le asesorará gratuitamente sin ningún compromiso. Nuestros servicios: -Hipoteca ´primera vivienda´. - Hipoteca ´cambio de vivienda´. - Hipoteca 100%. Disponemos de las mejores viviendas del mercado.",Desconocido,245000.0,3.0,2.0,95.0,155.36831477732792,95.0,40.2312594,-3.7806643,True,False,False,False,False,False,False,False,False,En buen estado,2578.0
Piso en Zona Noroeste,Zona Noroeste (Torrejón de Ardoz),https://www.pisos.com/comprar/piso-zona_noroeste-50921291951_994728/,"OPORTUNIDAD¡¡¡ Redpiso vende en una de las mejores zona del Centro de Torrejón de Ardoz, vivienda de 91 m2 construidos, compuesto de 4 dormitorios, salón, cocina, baño, terraza y ascensor. Cerca a todos los servicios de primera necesidad, Colegios, supermercados, parques infantiles, centro de salud, a pasos de Plaza Mayor, Ayuntamiento, Cercanías Renfe y para de autobuses. Mejor Ver¡¡¡. Financiación hasta el 100% por nuestro Departamento Financiero DCredit, asesoramiento gratuito, pasa e infórmate sin compromiso.
Puedes ver todos nuestros inmuebles en nuestra página web de redpiso.es
Para más información contactar con Néstor 685 543 922",Desconocido,250000.0,4.0,1.0,91.0,90.0,91.0,40.4586858,-3.4823925,True,False,False,False,False,False,False,False,False,En buen estado,2747.0
Piso en calle Nicaragua,Sur-Este (Móstoles),https://www.pisos.com/comprar/piso-sur_este28936-52517989870_527256/,"¡Black House vende fantástica vivienda situada en Móstoles! La propiedad se encuentra en una ubicación estratégica y muy bien comunicada. Este acogedor piso está situado en la Plaza de Nicaragua, una zona tranquila y con fácil acceso a los principales servicios, lo que lo convierte en el hogar ideal para aquellos que buscan comodidad y conveniencia en su día a día.

La vivienda cuenta con una distribución funcional y bien aprovechada, ideal para adaptarse a las necesidades de una familia o personas que busquen una propiedad amplia y cómoda. Con tres dormitorios, el piso ofrece el espacio necesario para una vida confortable, con habitaciones bien iluminadas. Los tres dormitorios son amplios y muy luminosos, además, dos de ellos cuentan con armarios empotrados, lo que optimiza el espacio y facilita el almacenamiento. Los suelos de tarima en las habitaciones no solo aportan calidez y elegancia, sino que también son fáciles de mantener y proporcionan un ambiente acogedor. El baño es espacioso y cuenta con una bañera, ideal para aquellos momentos de relajación. Además, su distribución permite un uso práctico y funcional, con todos los accesorios necesarios.

La cocina independiente ofrece el espacio perfecto para realizar tus tareas culinarias con comodidad. Está completamente equipada y dispone de acceso directo a una gran terraza cerrada, la cual añade un valor añadido a la propiedad. Esta terraza, de grande superficie, es el lugar ideal para disfrutar de comidas al aire libre, plantar algunas macetas o simplemente relajarte. También comunica directamente con el salón, creando una sensación de continuidad y amplitud.

El salón es uno de los puntos fuertes de la vivienda: amplio y lleno de luz natural, equipado con un sistema de aire acondicionado con bomba de frío y calor, lo que te permitirá mantener la temperatura ideal tanto en verano como en invierno. Esto aporta un nivel adicional de confort, permitiéndote disfrutar de un ambiente agradable en cualquier época del año.

Calidades: Las ventanas de climalit abatibles contribuyen al aislamiento térmico y acústico de la vivienda, ayudando a mantener una temperatura agradable durante todo el año y a reducir el ruido exterior, lo que te permitirá disfrutar de una mayor tranquilidad en el hogar.

Reforma Integral del Edificio en 2010:
El edificio fue sometido a una reforma integral en 2010, lo que garantiza que la estructura y las instalaciones comunes (como el sistema de fontanería, electricidad y ascensores) han sido modernizadas y actualizadas, asegurando así un entorno seguro.

Contáctanos hoy mismo para más información y concertar una visita. ¡Te esperamos!

DISPONEMOS DE FINANCIACION HASTA EL 100%

Consúltanos sin compromiso.",Desconocido,234900.0,3.0,1.0,83.0,77.0,83.0,40.3192493,-3.8499805,True,False,False,False,False,False,False,False,False,En buen estado,2830.0
Piso en Quijorna,Quijorna,https://www.pisos.com/comprar/piso-quijorna_centro_urbano-50847132647_100200/,"TECNOCASA BRUNETE ofrece en EXCLUSIVA esta propiedad para que usted compre con seguridad, sin otros compradores y agencias de por medio.

Confíe en la inmobiliaria líder en España con más de 800 puntos de venta.

Maravilloso piso en una de las mejores urbanizaciones en quijorna.

La vivienda se distribuye en una planta:

Entramos a la vivienda y nos topamos con hall recibidor, nos da acceso a salón - comedor muy amplio. Cocina grande con salida a terraza.
La vivienda tiene dos amplias habitaciones ambas con un gran armario empotrado y un cuarto de baño completo con bañera
La vivienda ha sido reformada hace dos años, se ha cambiado; suelo, ventanas ( todas tienen mosquitera) y paredes lisas. La calefacción es independiente por gas que ha sido cambiada hace dos años. Todas las ventanas de la vivienda dan al exterior proporcionando una gran luminosidad.
La vivienda se enceuntra dentro de urbanización privada con piscina, socorrista y zonas verdes . Se paga de comunidad 53 euros mensuales.


La propiedad se encuentra muy bien ubicada, cerca de todos los servicios, a menos de 3 minutos andando de la calle principal . Además se encuentra muy cerca de colegios.

Gestionamos cambios de vivienda, valoración inmobiliaria gratuita. Financiación 100%. Consúltenos condiciones.

TECNOCASA inmobiliaria líder en España con más de 800 puntos de venta, más de 25 años de experiencia en territorio nacional.",Desconocido,199000.0,2.0,1.0,73.0,155.36831477732792,73.0,40.425541834,-4.058003713,True,False,False,False,False,False,False,False,False,En buen estado,2726.0
"Loft en Avenida Camino de Lo Cortao, nº 13",Ciudalcampo-Fuente del Fresno (San Sebastián de los Reyes),https://www.pisos.com/comprar/loft-ciudalcampo_fuente_del_fresno28703-41727050154_517153/,"ÚLTIMA UNIDAD - ENTREGA FINAL VERANO 2024

Disfruta en familia de la experiencia de vivir en una urbanización con piscina y garaje en S. S de los Reyes.

Los lofts de Quality el Camino están diseñados para proporcionar la máxima satisfacción a familias que busquen calidad y servicios comunes, a un precio excepcionalmente asequible.

Disponemos de inmuebles de 1, 2 y 3D con jardín y terraza. Los lofts se distribuyen en la misma planta (sin tener que subir/ bajar escaleras) y las diferentes estancias son independientes por lo que la comodidad está asegurada.

Además disponen de la Calificación Energética Clase A (consumo extra eficiente), gracias al uso de la aerotermia, suelo radiante y refrescante, islamientos…

Ideal para familias que deseen vivir en la zona norte de Madrid con acceso casi directo a la autopista A1.

1 Plaza de garaje incluida en el precio.

*Los precios no incluyen IVA de 21%.

Fecha de entrega prevista en verano del 2024.",Desconocido,189750.0,2.0,1.0,65.0,46.0,65.0,40.550816,-3.614776,False,False,False,False,False,False,False,False,True,A estrenar,2919.0
Piso en Avenida de la Constitución,Zona Noreste (Torrejón de Ardoz),https://www.pisos.com/comprar/piso-zona_noreste-51742766262_100500/,"VOhome Torrejón de Ardoz comercializa tu nuevo hogar en el corazón de Torrejón de Ardoz!
Este luminoso piso de 71 m², construido en 2001, es ideal para quienes buscan comodidad y calidad de vida.
La vivienda cuenta con 2 acogedores dormitorios y un baño completo con bañera, este espacio se adapta perfectamente a tus necesidades.
La cocina, completamente amueblada y equipada, es perfecta para los amantes de la gastronomía
Además tiene un estupendo el salón con 2 ventanas y salida a una terraza donde podrás relajarte y disfrutar.

La propiedad cuenta con aire acondicionado y calefacción de gas natural individual, asegurando un ambiente agradable durante todo el año.
Los armarios empotrados que ofrecen un amplio espacio de almacenamiento, manteniendo tu hogar ordenado y funcional.
El piso tiene orientación suroeste y dispone de puerta blindada, ventanas climalit y suelo de parquet.

El piso Incluye garaje y trastero añadiendo un valor extra a esta magnífica propiedad.

Ubicado en una urbanización privada, con ascensor y disfrutarás de acceso para personas con movilidad reducida, lo que garantiza la comodidad de todos los residentes.
La urbanización dispone de piscina, zonas verdes y vigilancia 24 horas, brindando un entorno seguro y agradable para ti y tu familia.

La zona cuenta con supermercado Mercadona, Colegio Público La Zarzuela, Escuela infantil Juan Sin Miedo, Parque Zarzuela, Hospital Universitario de Torrejón, próximo a Cercanías Renfe Soto del Henares, paradas de autobuses y comunicación directa con la A-2, Alcalá de Henares y Madrid.

Póngase en contacto con VOhome Propiedades para solicitar una visita o cualquier tipo de información sobre éste o cualquiera de nuestros inmuebles y servicios.

Ponemos a su entera disposición el servicio de Departamento Financiero. Dicho departamento le podrá gestionar su hipoteca con las mejores condiciones del mercado, le gestionará la tasación y se encargará de organizar la firma de su operación.

""Te financiamos tu vivienda hasta el 100% del valor de compraventa.
(Según perfil)
Le informamos que contamos con servicios propios y externalizados que se encargan de reformas y decoración. Ellos podrán realizar los presupuestos que necesite sin ningún tipo de compromiso.
¡No dude en llamarnos! También puede contactarnos en nuestra oficina de calle Hospital, 26, al 910 468 068.
Le atenderemos con mucho gusto.",Desconocido,313000.0,2.0,1.0,71.0,155.36831477732792,71.0,40.4598768,-3.4617793,True,False,False,False,False,False,False,False,False,En buen estado,4408.0
"Piso en calle de Camarena, 275",Aluche (Distrito Latina. Madrid Capital),https://www.pisos.com/comprar/piso-latina_aluche28047-5168228000_109700/,"3.0.1. Piso en una finca de obra nueva de 192 m2 de superficie construida y emplazado en la zona de Madrid Capital. Está dispuesto en 3 habitaciones, 2 baños completos y terraza. Cuenta como extras ascensor, garaje y trastero.",Desconocido,589920.0,3.0,2.0,192.0,155.36831477732792,192.0,40.3856819,-3.757186,True,False,False,False,False,False,False,False,False,A estrenar,3072.0
Piso en Chopera,Chopera (Distrito Arganzuela. Madrid Capital),https://www.pisos.com/comprar/piso-chopera28045-51750870533_100200/,"Agencia inmobiliaria tecnocasa santa maría en arganzuela - vende piso en paseo de la chopera de 130m².

Piso totalmente exterior y luminoso en uno de los barrios más demandados de madrid.

La vivienda cuenta con las siguientes estancias:

- cinco dormitorios. Dos de ellos con salida a terraza - cuarto de baño con plato de ducha - cuarto de baño con bañera
- cocina muy luminosa.
- amplio salón-comedor con salida a terraza privada.

Servicios de los que dispone:
- calefacción.
- ascensor.
-terraza

Situado en el corazón de la ciudad, con todos los servicios disponibles a su alrededor para hacer una vida mas cómoda.

¡Ven a verlo!",Desconocido,634900.0,5.0,2.0,130.0,155.36831477732792,130.0,40.3952334,-3.7004729,True,False,False,False,False,False,False,False,False,En buen estado,4883.0
Piso en Moscardó,Moscardó (Distrito Usera. Madrid Capital),https://www.pisos.com/comprar/piso-moscardo28026-50917681232_100200/,"Agencia inmobiliaria de MADRID - zona USERA - MOSCARDO - PLAZA ELÍPTICA
Vende vivienda CON ASCENSOR en la calle Juan Español compuesta de 4 Dormitorios, Salón, Dos Terrazas, Cocina y Dos Baños completos. Maravillosas vistas del centro.

¡Descubre tu nuevo hogar en el corazón de Madrid! Este espacioso piso de 126 m² te ofrece todo lo que necesitas para vivir cómodamente. Situado en una tercera planta con ascensor, cuenta con cuatro dormitorios, dos baños y un luminoso salón que se abre a una acogedora terraza. Disfruta de la tranquilidad, mientras estás a solo 5 minutos de Plaza Elíptica y a 12 minutos a pie de Madrid Río.

La vivienda está lista para entrar a vivir y dispone de armarios empotrados, calefacción de gas natural centralizada y aire acondicionado para tu confort. La ubicación es inmejorable, con fácil acceso a importantes vías de comunicación y servicios cercanos como supermercados y transporte público. A solo 10 minutos del metro Almendrales (línea 3) y cerca del Hospital 12 de Octubre, tendrás todo lo que necesitas al alcance de la mano. No pierdas la oportunidad de vivir en una zona con amplias zonas verdes y todas las comodidades. ¡Ven a visitarlo!",Desconocido,415000.0,4.0,2.0,126.0,155.36831477732792,126.0,40.3884949,-3.7117379,True,False,False,False,False,False,False,False,False,En buen estado,3293.0
Piso en Chorrillo,Chorrillo (Distrito Chorrillo-Garena. Alcalá de Henares),https://www.pisos.com/comprar/piso-chorrillo28806-51718033874_100200/,"Agencia inmobiliaria de alcalá de henares, oficina de tecnocasa vende excelente piso reformado en iviasa - chorrillo.

La zona destaca por su cómoda accesibilidad desde la nacional a-2, además cuenta con numerosas paradas de autobús urbano e interurbano, y la estación de alcalá de henares a sólo 15 minutos andando.

La vivienda cuenta con una superficie de 123 m² aproximadamente, y está distribuida en:

Hall de entrada con armarios empotrados, cocina amueblada y equipada con la terraza tendedero acristalada e incluida a la cocina, gran salón comedor independiente con acceso a una amplia y agradable terraza, cuatro dormitorios amplios, todos ellos con armarios empotrados y dos baños completos, con plato de ducha y uno en suite con el dormitorio principal con bañera.

La vivienda está recientemente reformada, contando con numerosas mejoras, como la carpintería exterior de aluminio climalit, suelos de tarima, cocina y baños reformados completamente, contando también con varias zonas de iluminación personalizada. La vivienda cuenta con toldos en la terraza exterior.

La finca cuenta con ascensor y calefacción central.

Además tiene posibilidad de acceso a zonas deportivas y piscina de iviasa.

No lo dude y llámenos para visitarlo!

Y recuerde que podemos conseguir hasta el 100% de financiación con nuestro departamento financiero kiron.",Desconocido,310000.0,4.0,2.0,123.0,155.36831477732792,123.0,40.492167453,-3.378074786,True,False,False,False,False,False,False,False,False,Reformado,2520.0
Piso en Palos de Moguer,Palos de Moguer (Distrito Arganzuela. Madrid Capital),https://www.pisos.com/comprar/piso-palos_de_moguer28045-53342324734_100200/,"Agencia inmobiliaria de madrid zona arganzuela- palos de la frontera - consulting santa maria de la cabeza sl vende piso en pleno centro de arganzuela en plena calle palos de la frontera, esta distribuido en salon-comedor, cocina y 1 habitacion, el piso cuenta con muchisima luz, es una finca de 6 planta, esta es la penultima, cuenta con dos ascensores y portero.
Finca con ascensor.
Para más información contacta con nosotros sin ningún tipo de compromiso y concierta una cita en la que además de conocer la vivienda te informará sobre las condiciones de financiación actuales, uno de nuestros asesores financieros de kíron",Desconocido,440000.0,1.0,1.0,64.0,155.36831477732792,64.0,40.4033639,-3.6963746,True,False,False,False,False,False,False,False,False,Reformado,6875.0
Piso en calle Joaquín Lorenzo,Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital),https://www.pisos.com/comprar/piso-penagrande28035-53353349201_109700/,Piso en una finca de obra nueva de 79 m2 de superficie construida y emplazado en la zona de Madrid Capital. Está dispuesto en 2 habitaciones y terraza. Incluye como acabados armarios empotrados 1 habitación.,Desconocido,811000.0,2.0,2.0,79.0,155.36831477732792,79.0,40.474118,-3.728599,True,False,False,False,False,False,False,False,False,A estrenar,10265.0
Piso en Valdezarza,Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital),https://www.pisos.com/comprar/piso-valdezarza28035-48411003560_100500/,"Dentro de la M-30, Valdezarza. Jardines de ensueño, lleno de árboles y verde. Una Urbanización con espacios comunes enormes, llenos de verde y de color, pistas de juego, espacio para niños, enorme piscina y naturaleza bellísima y cuidadosamente distribuída para disfrutar al máximo con la familia.
Es un edificio de 1980 sin muros de carga, por lo que se podría abrir al cocina al salón-comedor para redistribuir las zonas diurnas que son totalmente independientes de la zona nocturna.
El salón independiente, tiene salida a terraza.
A mano izquierda del hall, se extiende un pasillo que da entrada a tres dormitorios con armario empotrado. El dormitorio principal con baño en suite y salida a una espectacular terraza con vistas a jardines y piscina.
Autobuses en la puerta: 82, 137, 64...etc. A pocos minutos de Moncloa.",Desconocido,899000.0,3.0,2.0,116.0,90.0,116.0,40.4713272,-3.7272016,True,False,False,False,False,False,False,False,False,En buen estado,7750.0
Piso en calle del Doctor Juan José López Ibor,El Pardo (Distrito Fuencarral-El Pardo. Madrid Capital),https://www.pisos.com/comprar/piso-fuencarral_el_pardo_el_pardo28035-10066578233_998664/,"Este luminoso piso en venta se encuentra en la novena planta de un edificio en madrid capital. Con una superficie total de 100 m² y 1 habitación doble, ofrece comodidad y amplitud. Cuenta con 1 baño, 1 aseo, armarios empotrados, ascensor, calefacción central y cocina equipada. En buen estado de conservación, destacan sus suelos de parque y orientación sureste que brinda luz natural. Además, el edificio dispone de parking, piscina comunitaria, portero automático, sistema de seguridad y una acogedora terraza. En la zona de el pardo, disfrutarás de un entorno tranquilo y bien comunicado. ¡No dejes pasar esta oportunidad! Comercializado por inmobiliaria ulcorpi en exclusiva no se cobra comision al comprador!!! Abstenerse agencias.",Desconocido,595000.0,1.0,2.0,100.0,80.0,100.0,40.4710314,-3.7267531,True,False,False,False,False,False,False,False,False,En buen estado,5950.0
"Piso en calle de Miguel Ángel Cantero Oliva, s/n",Viñas Viejas (Boadilla del Monte),https://www.pisos.com/comprar/piso-vinas_viejas-4932708227_109700/,"Tipo-3d-0102C. Piso en un edificio de obra nueva de 139 m2 de superficie construida y ubicado en la zona de Boadilla del Monte. Está distribuido en 3 habitaciones, 2 baños completos y terraza. Incluye extras como ascensor, 2 garajes y trastero.",Desconocido,751600.0,3.0,2.0,139.0,155.36831477732792,139.0,40.4145212,-3.894766,True,False,False,False,False,False,False,False,False,A estrenar,5407.0
Piso en Avenida del Dos de Mayo,Centro (Móstoles),https://www.pisos.com/comprar/piso-mostoles_centro28934-52596419400_997864/,"Bbcin vende bonita vivienda en el centro de mostoles, 75m², 3 dormitorios amplios, salon + cocina tipo americana amueblada y equipada, espaciosoy muy luminoso, baño totalmente reformado con saneamientos nuevos. La vivienda tiene reciente una reforma integral moderna con bonitos acabados, bien distribuidos maximizando los espacios. Los materiales elegidos son de alta calidad, aislamiento exterior con mayor eficiencia energetica, instalaciones de internet y otros ocultos, aire acondicionado salon frio y calor, suelos de madera gris de alta calidad, pintura lisa, gran armario empotrado en el hall, puertas lacadas blancas, economica comunidad 2ª planta con posibilidadesde ascensor.",Desconocido,227000.0,3.0,1.0,75.0,75.0,75.0,40.3217611,-3.8653946,True,False,False,False,False,False,False,False,False,En buen estado,3332.0
Piso en Moralzarzal,Moralzarzal,https://www.pisos.com/comprar/piso-moralzarzal_centro_urbano-52539491194_100200/,"La agencia inmobiliaria en Moralzarzal - Tecnocasa Estudio Moralzarzal SLU te ofrece en pleno centro de Moralzarzal, dentro de una urbanización privada que ofrece comodidad, tranquilidad y un entorno cuidado, se encuentra este encantador ático situado en la última planta de un edificio construido en 1997. La finca cuenta con plaza de garaje subterránea de uso privado, trastero y piscina comunitaria, lo que permite disfrutar de espacios comunes sin salir de casa. La ubicación es verdaderamente privilegiada: a tan solo unos pasos de la plaza del ayuntamiento y rodeado de todos los servicios necesarios para el día a día, como paradas de autobús, bares, restaurantes y pequeños comercios que dan vida al centro del pueblo.
La vivienda destaca por su distribución cómoda y acogedora, con tres dormitorios amplios, todos ellos con armarios empotrados que aprovechan al máximo el espacio sin renunciar a la estética. El salón-comedor, bañado por la luz natural, tiene un encanto especial gracias al diseño abuhardillado que aporta calidez y personalidad. La cocina, en forma de ele, resulta funcional y luminosa, y cuenta con un práctico espacio anexo destinado a cuarto de calderas y zona de lavado. En el pasillo distribuidor, que conecta con elegancia las distintas estancias, se encuentran dos baños: un aseo de cortesía y otro completo con bañera, ideal para el uso diario.
Como valor añadido, la vivienda dispone de dos aparatos de aire acondicionado con bomba de frío/calor, estratégicamente ubicados en el salón y en el dormitorio principal, lo que permite mantener una temperatura confortable durante todo el año con total eficiencia. Además, se han realizado mejoras importantes como la instalación de ventanas de alta calidad térmica y acústica, que garantizan un excelente aislamiento, y la reciente actualización de la caldera, conectada a un sistema de calefacción comunitaria por gasoil con consumo individualizado.
En conjunto, se trata de una vivienda luminosa, cómoda y muy bien situada, ideal para quienes buscan un hogar tranquilo sin renunciar a las ventajas de vivir en el centro, rodeado de servicios y con todas las comodidades que ofrece una urbanización privada.",Desconocido,235000.0,3.0,1.0,83.0,155.36831477732792,83.0,40.6767894,-3.9734588,True,False,False,False,False,False,False,False,False,En buen estado,2831.0
Piso en calle de la Encomienda de Palacios,Fontarrón (Distrito Moratalaz. Madrid Capital),https://www.pisos.com/comprar/piso-fontarron-50911949923_100500/,"Inmobiliaria VOhome Moratalaz vende vivienda en la zona Fontarrón.

Vivienda de 60m² situada en la cuarta planta CON ASCENSOR APROBADO EN JUNTA DE VECINOS, compuesta de 3 dormitorios, salón, cocina y baño .

Todas las estancias son exteriores, lo que permite el paso total de luz.

Cuenta con armarios empotrados, puertas de roble, suelos de tarima, ventanas de PVC y aire acondicionado con bomba de frio-calor en salón y calefacción individual de gas natural.

Se encuentra ubicada en un edificio con posibilidad de ascensor, habiéndose aprobado ya en junta su próxima instalación.

Situada cercano a la comisaría de Policía Distrito Moratalaz y Dirección General de la Policía. Diferentes servicios y diversa oferta educativa como el colegio Tajamar, a 10 minutos y, CEIP Menéndez Pidal.

Muy bien comunicada a 10 minutos andando de la estación de metro Pavones (línea 9), paradas de autobús 142, 144 y 8 y excelente acceso a M30, A3, M40, M45 y M50.

No dude en visitarlo, puede contactar con nosotros en el teléfono 91_032_73_67 o en nuestra oficina de Avenida de Moratalaz 92, estaremos encantados de atenderles.

Horario de oficina de Lunes a Viernes de 10:00 a 14:00 y de 17:00 a 21:00.
Sábados de 10:00 a 14:00 horas.

Contamos con departamento financiero para poder brindarle un servicio completo.

Además somos especialistas en realizar cambios de vivienda, por si en su caso necesita vender para comprar, disponemos de 20 oficinas en la comunidad de Madrid y podemos asesorarle sin compromiso de como se realiza el proceso, gastos, mudanza, etc...

*En el precio de venta no están incluidos los gastos de compra (Impuesto de transmisiones patrimoniales / notaría - gestoría / registro/ intermediación inmobiliaria y/o financiera).",Desconocido,259000.0,3.0,1.0,60.0,50.0,60.0,40.3994165,-3.6406246,True,False,False,False,False,False,False,False,False,En buen estado,4316.0
Piso en Amposta,Amposta (Distrito San Blas. Madrid Capital),https://www.pisos.com/comprar/piso-san_blas_amposta-52577032197_100200/,"Tecnocasa Estudio Inmobiliario Amposta vende piso de 92m.

Se trata de una octava planta con doble ascensor muy luminosa para entrar a vivir compuesta por: salón, cocina, tres dormitorios, baño con ventana y trastero.
Excelente ubicación muy próximo al metro de Simancas y distintas lineas de autobús.",Desconocido,305000.0,3.0,1.0,92.0,155.36831477732792,92.0,40.4252596,-3.6251909,True,False,False,False,False,False,False,False,False,En buen estado,3315.0
Ático en calle de Quijada de Pandiellos,San Diego (Distrito Puente de Vallecas. Madrid Capital),https://www.pisos.com/comprar/atico-san_diego28053-45091682652_100500/,"Inmobiliaria VOhome propiedades La Gavia vende ático en zona Puente de Vallecas.

Atico-duplex compuesto de 1 dormitorio, amplio salón de 20 m², cocina independiente y 2 baños completos. Además cuenta con una terraza de 16 m². Se distribuye de la siguiente manera: planta baja salón, terraza, cocina y 1 baño y planta superior dormitorio y baño.

Lleva incluido en el precio una plaza de garaje y trastero.

Finca con puerta de acceso blindada, la vivienda se encuentra en muy buen estado y dispone de calefacción individual por gas natural, aire acondicionado por split en el dormitorio, armario empotrado, suelos de tarima, ventanas de aluminio y puertas de roble.

Zona muy tranquila aunque cercano a todo tipo de servicios; Centro de Salud Martínez de la Riva a tan sólo 650 metros, supermercado y mercado municipal a menos de 10 minutos andando, colegios, institutos, cafeterías, comercios del día a día y Comisaria en sus cercanías.

Ubicado a un paso del distrito de arganzuela donde tienes la estación de cercanías Renfe e intercambiador de Méndez Álvaro junto a la estación sur de autobuses a 12 minutos andando y el parque de Enrique Tierno Galván. Además de Madrid Río a tan sólo 10 minutos en coche, donde poder disfrutar de diversas actividades.

Muy bien comunicado, estación de metro puente de vallecas (L1) a 12 minutos andando, paradas de autobús líneas 24, 10, 111, 310, 102 y N11 en sus cercanías y acceso directo a M 30 en sus dos direcciones a 2 minutos en coche.

Llame para concertar su cita y visite sin ningún compromiso.

Disponemos de servicio de asesoramiento financiero gratuito que le buscan las mejores condiciones.

*En el precio de venta no están incluidos los gastos de compra (Impuesto de transmisiones patrimoniales / notaría - gestoría / registro/ intermediación inmobiliaria y/o financiera)

Horario de oficina de Lunes a Viernes de 10:00 a 14:00 y de 16:30 a 20:30.
Sábados de 10:00 a 14:00 horas.

Avda. de las Suertes, 62 (local)
28051 Madrid.
Telf.: 91_013_32_00",Desconocido,219000.0,1.0,2.0,77.0,61.0,77.0,40.3912367,-3.6709894,False,False,False,False,False,False,False,False,False,En buen estado,2727.0
Piso en calle del Monte Montjuich,Casco Histórico de Vallecas (Distrito Villa de Vallecas. Madrid Capital),https://www.pisos.com/comprar/piso-casco_historico_de_vallecas28031-51737746520_998861/,"Posibilidad de financiación al 100%!
Infórmate!
Piso exterior de tres dormitorios. Salón con salida a terraza. Cocina con muebles altos y bajos con lavadora, lavavajillas y nevera, con salida a terraza lavadero y caldera. Habitaciones con armarios empotrados. Baño completo. Suelos de gres. Ventanas de aluminio blanco con rejas. Puertas de sapelly. Entrada al portal adaptado con ascensor. Barrio con todos los servicios. Cerca de la parada de metro villa de vallecas.",Desconocido,238000.0,3.0,1.0,95.0,75.0,95.0,40.3799821,-3.6187609,True,False,False,False,False,False,False,False,False,En buen estado,2505.0
"Piso en calle de Las Navas, 1",Centro-Arroyo-La Fuente (Fuenlabrada),https://www.pisos.com/comprar/piso-centro_arroyo_la_fuente28944-49185984355_520514/,"¡Boaz Inmoboutique vende espectacular piso en Calle de las Navas, Fuenlabrada!

Se venden 2 pisos (primera planta y segunda planta) espectacular de 87,60 m2 en Fuenlabrada, rodeado de todos los servicios básicos y en una de las mejores zonas comerciales. Piso de obra nueva (actualmente en construcción) con los mejores acabos del mercado a un precio insuperable. Su distribución es la siguiente:

Salón-Comedor-Cocina (22,4 m2).
Dormitorio principal (10,9 m2) con baño tipo suite (3 m2) y tendedero (1,5 m2).
Dormitorio 2 (9,2 m2).
Baño (3,25 m2).

Se ofrece la posibilidad de alquiler de plaza de garaje.

Cualquier consulta no dude en ponerse en contacto con nosotros. Precio sin IVA.",Desconocido,257900.0,2.0,2.0,88.0,88.0,88.0,40.282097,-3.7934866,True,False,False,False,False,False,False,False,False,A estrenar,2930.0
